4199,1191.96
4200,1191.96
4201,1191.96
4202,1191.96
4203,1191.96
4204,1191.96
4205,1191.96
4206,1191.96
4207,1191.96
4208,1191.96
4209,1191.96
4210,1191.96
4211,1191.96
4212,1191.96
4213,1191.96
4214,1191.96
4215,1191.96
4216,1191.96
4217,1191.96
4218,1191.96
4219,1191.96
4220,1191.96
4221,1191.96
4222,1191.96
4223,1191.96
4224,1191.96
4225,1191.96
4226,1191.96
4227,1191.96
4228,1191.96
4229,1191.96
4230,1191.96
4231,1191.96
4232,1191.96
4233,1191.96
4234,1191.96
4235,1191.96
4236,1191.96
4237,1191.96
4238,1191.96
4239,1191.96
4240,1191.96
4241,1191.96
4242,1191.96
4243,1191.96
4244,1191.96
4245,1191.96
4246,1191.96
4247,1191.96
4248,1191.96
4249,1191.96
4250,1191.96
4251,1191.96
4252,1191.96
4253,1191.96
4254,1191.96
4255,1191.96
4256,1191.96
4257,1191.96
4258,1191.96
4259,1191.96
4260,1191.96
4261,1191.96
4262,1191.96
4263,1191.96
4264,1191.96
4265,1191.96
4266,1191.96
4267,1191.96
4268,1191.96
4269,1191.96
4270,1191.96
4271,1191.96
4272,1191.96
4273,1191.96
4274,1191.96
4275,1191.96
4276,1191.96
4277,1191.96
4278,1191.96
4279,1191.96
4280,1191.96
4281,1191.96
4282,1191.96
4283,1191.96
4284,1191.96
4285,1191.96
4286,1191.96
4287,1191.96
4288,1191.96
4289,1191.96
4290,1191.96
4291,1191.96
4292,1191.96
4293,1191.96
4294,1191.96
4295,1191.96
4296,1191.96
4297,1191.96
4298,1191.96
4299,1191.96
4300,1191.96
4301,1191.96
4302,1191.96
4303,1191.96
4304,1191.96
4305,1191.96
4306,1191.96
4307,1191.96
4308,1191.96
4309,1191.96
4310,1191.96
4311,1191.96
4312,1191.96
4313,1191.96
4314,1191.96
4315,1191.96
4316,1191.96
4317,1191.96
4318,1191.96
4319,1191.96
4320,1191.96
4321,1191.96
4322,1191.96
4323,1191.96
4324,1191.96
4325,1191.96
4326,1191.96
4327,1191.96
4328,1191.96
4329,1191.96
4330,1191.96
4331,1191.96
4332,1191.96
4333,1191.96
4334,1191.96
4335,1191.96
4336,1191.96
4337,1191.96
4338,1191.96
4339,1191.96
4340,1191.96
4341,1191.96
4342,1191.96
4343,1191.96
4344,1191.96
4345,1191.96
4346,1191.96
4347,1191.96
4348,1191.96
4349,1191.96
4350,1191.96
4351,1191.96
4352,1191.96
4353,1191.96
4354,1191.96
4355,1191.96
4356,1191.96
4357,1191.96
4358,1191.96
4359,1191.96
4360,1191.96
4361,1191.96
4362,1191.96
4363,1191.96
4364,1191.96
4365,1191.96
4366,1191.96
4367,1191.96
4368,1191.96
4369,1191.96
4370,1191.96
4371,1191.96
4372,1191.96
4373,1191.96
4374,1191.96
4375,1191.96
4376,1191.96
4377,1191.96
4378,1191.96
4379,1191.96
4380,1191.96
4381,1191.96
4382,1191.96
4383,1191.96
4384,1191.96
4385,1191.96
4386,1191.96
4387,1191.96
4388,1191.96
4389,1191.96
4390,1191.96
4391,1191.96
4392,1191.96
4393,1191.96
4394,1191.96
4395,1191.96
4396,1191.96
4397,1191.96
4398,1191.96
4399,1191.96
4400,1191.96
4401,1191.96
4402,1191.96
4403,1191.96
4404,1191.96
4405,1191.96
4406,1191.96
4407,1191.96
4408,1191.96
4409,1191.96
4410,1191.96
4411,1191.96
4412,1191.96
4413,1191.96
4414,1191.96
4415,1191.96
4416,1191.96
4417,1191.96
4418,1191.96
4419,1191.96
4420,1191.96
4421,1191.96
4422,1191.96
4423,1191.96
4424,1191.96
4425,1191.96
4426,1191.96
4427,1191.96
4428,1191.96
4429,1191.96
4430,1191.96
4431,1191.96
4432,1191.96
4433,1191.96
4434,1191.96
4435,1191.96
4436,1191.96
4437,1191.96
4438,1191.96
4439,1191.96
4440,1191.96
4441,1191.96
4442,1191.96
4443,1191.96
4444,1191.96
4445,1191.96
4446,1191.96
4447,1191.96
4448,1191.96
4449,1191.96
4450,1191.96
4451,1191.96
4452,1191.96
4453,1191.96
4454,1191.96
4455,1191.96
4456,1191.96
4457,1191.96
4458,1191.96
4459,1191.96
4460,1191.96
4461,1191.96
4462,1191.96
4463,1191.96
4464,1191.96
4465,1191.96
4466,1191.96
4467,1191.96
4468,1191.96
4469,1191.96
4470,1191.96
4471,1191.96
4472,1191.96
4473,1191.96
4474,1191.96
4475,1191.96
4476,1191.96
4477,1191.96
4478,1191.96
4479,1191.96
4480,1191.96
4481,1191.96
4482,1191.96
4483,1191.96
4484,1191.96
4485,1191.96
4486,1191.96
4487,1191.96
4488,1191.96
4489,1191.96
4490,1191.96
4491,1191.96
4492,1191.96
4493,1191.96
4494,1191.96
4495,1191.96
4496,1191.96
4497,1191.96
4498,1191.96
4499,1191.96
4500,1191.96
4501,1191.96
4502,1191.96
4503,1191.96
4504,1191.96
4505,1191.96
4506,1191.96
4507,1191.96
4508,1191.96
4509,1191.96
4510,1191.96
4511,1191.96
4512,1191.96
4513,1191.96
4514,1191.96
4515,1191.96
4516,1191.96
4517,1191.96
4518,1191.96
4519,1191.96
4520,1191.96
4521,1191.96
4522,1191.96
4523,1191.96
4524,1191.96
4525,1191.96
4526,1191.96
4527,1191.96
4528,1191.96
4529,1191.96
4530,1191.96
4531,1191.96
4532,1191.96
4533,1191.96
4534,1191.96
4535,1191.96
4536,1191.96
4537,1191.96
4538,1191.96
4539,1191.96
4540,1191.96
4541,1191.96
4542,1191.96
4543,1191.96
4544,1191.96
4545,1191.96
4546,1191.96
4547,1191.96
4548,1191.96
4549,1191.96
4550,1191.96
4551,1191.96
4552,1191.96
4553,1191.96
4554,1191.96
4555,1191.96
4556,1191.96
4557,1191.96
4558,1191.96
4559,1191.96
4560,1191.96
4561,1191.96
4562,1191.96
4563,1191.96
4564,1191.96
4565,1191.96
4566,1191.96
4567,1191.96
4568,1191.96
4569,1191.96
4570,1191.96
4571,1191.96
4572,1191.96
4573,1191.96
4574,1191.96
4575,1191.96
4576,1191.96
4577,1191.96
4578,1191.96
4579,1191.96
4580,1191.96
4581,1191.96
4582,1191.96
4583,1191.96
4584,1191.96
4585,1191.96
4586,1191.96
4587,1191.96
4588,1191.96
4589,1191.96
4590,1191.96
4591,1191.96
4592,1191.96
4593,1191.96
4594,1191.96
4595,1191.96
4596,1191.96
4597,1191.96
4598,1191.96
4599,1191.96
4600,1191.96
4601,1191.96
4602,1191.96
4603,1191.96
4604,1191.96
4605,1191.96
4606,1191.96
4607,1191.96
4608,1191.96
4609,1191.96
4610,1191.96
4611,1191.96
4612,1191.96
4613,1191.96
4614,1191.96
4615,1191.96
4616,1191.96
4617,1191.96
4618,1191.96
4619,1191.96
4620,1191.96
4621,1191.96
4622,1191.96
4623,1191.96
4624,1191.96
4625,1191.96
4626,1191.96
4627,1191.96
4628,1191.96
4629,1191.96
4630,1191.96
4631,1191.96
4632,1191.96
4633,1191.96
4634,1191.96
4635,1191.96
4636,1191.96
4637,1191.96
4638,1191.96
4639,1191.96
4640,1191.96
4641,1191.96
4642,1191.96
4643,1191.96
4644,1191.96
4645,1191.96
4646,1191.96
4647,1191.96
4648,1191.96
4649,1191.96
4650,1191.96
4651,1191.96
4652,1191.96
4653,1191.96
4654,1191.96
4655,1191.96
4656,1191.96
4657,1191.96
4658,1191.96
4659,1191.96
4660,1191.96
4661,1191.96
4662,1191.96
4663,1191.96
4664,1191.96
4665,1191.96
4666,1191.96
4667,1191.96
4668,1191.96
4669,1191.96
4670,1191.96
4671,1191.96
4672,1191.96
4673,1191.96
4674,1191.96
4675,1191.96
4676,1191.96
4677,1191.96
4678,1191.96
4679,1191.96
4680,1191.96
4681,1191.96
4682,1191.96
4683,1191.96
4684,1191.96
4685,1191.96
4686,1191.96
4687,1191.96
4688,1191.96
4689,1191.96
4690,1191.96
4691,1191.96
4692,1191.96
4693,1191.96
4694,1191.96
4695,1191.96
4696,1191.96
4697,1191.96
4698,1191.96
4699,1191.96
4700,1191.96
4701,1191.96
4702,1191.96
4703,1191.96
4704,1191.96
4705,1191.96
4706,1191.96
4707,1191.96
4708,1191.96
4709,1191.96
4710,1191.96
4711,1191.96
4712,1191.96
4713,1191.96
4714,1191.96
4715,1191.96
4716,1191.96
4717,1191.96
4718,1191.96
4719,1191.96
4720,1191.96
4721,1191.96
4722,1191.96
4723,1191.96
4724,1191.96
4725,1191.96
4726,1191.96
4727,1191.96
4728,1191.96
4729,1191.96
4730,1191.96
4731,1191.96
4732,1191.96
4733,1191.96
4734,1191.96
4735,1191.96
4736,1191.96
4737,1191.96
4738,1191.96
4739,1191.96
4740,1191.96
4741,1191.96
4742,1191.96
4743,1191.96
4744,1191.96
4745,1191.96
4746,1191.96
4747,1191.96
4748,1191.96
4749,1191.96
4750,1191.96
4751,1191.96
4752,1191.96
4753,1191.96
4754,1191.96
4755,1191.96
4756,1191.96
4757,1191.96
4758,1191.96
4759,1191.96
4760,1191.96
4761,1191.96
4762,1191.96
4763,1191.96
4764,1191.96
4765,1191.96
4766,1191.96
4767,1191.96
4768,1191.96
4769,1191.96
4770,1191.96
4771,1191.96
4772,1191.96
4773,1191.96
4774,1191.96
4775,1191.96
4776,1191.96
4777,1191.96
4778,1191.96
4779,1191.96
4780,1191.96
4781,1191.96
4782,1191.96
4783,1191.96
4784,1191.96
4785,1191.96
4786,1191.96
4787,1191.96
4788,1191.96
4789,1191.96
4790,1191.96
4791,1191.96
4792,1191.96
4793,1191.96
4794,1191.96
4795,1191.96
4796,1191.96
4797,1191.96
4798,1191.96
4799,1191.96
4800,1191.96
4801,1191.96
4802,1191.96
4803,1191.96
4804,1191.96
4805,1191.96
4806,1191.96
4807,1191.96
4808,1191.96
4809,1191.96
4810,1191.96
4811,1191.96
4812,1191.96
4813,1191.96
4814,1191.96
4815,1191.96
4816,1191.96
4817,1191.96
4818,1191.96
4819,1191.96
4820,1191.96
4821,1191.96
4822,1191.96
4823,1191.96
4824,1191.96
4825,1191.96
4826,1191.96
4827,1191.96
4828,1191.96
4829,1191.96
4830,1191.96
4831,1191.96
4832,1191.96
4833,1191.96
4834,1191.96
4835,1191.96
4836,1191.96
4837,1191.96
4838,1191.96
4839,1191.96
4840,1191.96
4841,1191.96
4842,1191.96
4843,1191.96
4844,1191.96
4845,1191.96
4846,1191.96
4847,1191.96
4848,1191.96
4849,1191.96
4850,1191.96
4851,1191.96
4852,1191.96
4853,1191.96
4854,1191.96
4855,1191.96
4856,1191.96
4857,1191.96
4858,1191.96
4859,1191.96
4860,1191.96
4861,1191.96
4862,1191.96
4863,1191.96
4864,1191.96
4865,1191.96
4866,1191.96
4867,1191.96
4868,1191.96
4869,1191.96
4870,1191.96
4871,1191.96
4872,1191.96
4873,1191.96
4874,1191.96
4875,1191.96
4876,1191.96
4877,1191.96
4878,1191.96
4879,1191.96
4880,1191.96
4881,1191.96
4882,1191.96
4883,1191.96
4884,1191.96
4885,1191.96
4886,1191.96
4887,1191.96
4888,1191.96
4889,1191.96
4890,1191.96
4891,1191.96
4892,1191.96
4893,1191.96
4894,1191.96
4895,1191.96
4896,1191.96
4897,1191.96
4898,1191.96
4899,1191.96
4900,1191.96
4901,1191.96
4902,1191.96
4903,1191.96
4904,1191.96
4905,1191.96
4906,1191.96
4907,1191.96
4908,1191.96
4909,1191.96
4910,1191.96
4911,1191.96
4912,1191.96
4913,1191.96
4914,1191.96
4915,1191.96
4916,1191.96
4917,1191.96
4918,1191.96
4919,1191.96
4920,1191.96
4921,1191.96
4922,1191.96
4923,1191.96
4924,1191.96
4925,1191.96
4926,1191.96
4927,1191.96
4928,1191.96
4929,1191.96
4930,1191.96
4931,1191.96
4932,1191.96
4933,1191.96
4934,1191.96
4935,1191.96
4936,1191.96
4937,1191.96
4938,1191.96
4939,1191.96
4940,1191.96
4941,1191.96
4942,1191.96
4943,1191.96
4944,1191.96
4945,1191.96
4946,1191.96
4947,1191.96
4948,1191.96
4949,1191.96
4950,1191.96
4951,1191.96
4952,1191.96
4953,1191.96
4954,1191.96
4955,1191.96
4956,1191.96
4957,1191.96
4958,1191.96
4959,1191.96
4960,1191.96
4961,1191.96
4962,1191.96
4963,1191.96
4964,1191.96
4965,1191.96
4966,1191.96
4967,1191.96
4968,1191.96
4969,1191.96
4970,1191.96
4971,1191.96
4972,1191.96
4973,1191.96
4974,1191.96
4975,1191.96
4976,1191.96
4977,1191.96
4978,1191.96
4979,1191.96
4980,1191.96
4981,1191.96
4982,1191.96
4983,1191.96
4984,1191.96
4985,1191.96
4986,1191.96
4987,1191.96
4988,1191.96
4989,1191.96
4990,1191.96
4991,1191.96
4992,1191.96
4993,1191.96
4994,1191.96
4995,1191.96
4996,1191.96
4997,1191.96
4998,1191.96
4999,1191.96
5000,1191.96
5001,1191.96
5002,1191.96
5003,1191.96
5004,1191.96
5005,1191.96
5006,1191.96
5007,1191.96
5008,1191.96
5009,1191.96
5010,1191.96
5011,1191.96
5012,1191.96
5013,1191.96
5014,1191.96
5015,1191.96
5016,1191.96
5017,1191.96
5018,1191.96
5019,1191.96
5020,1191.96
5021,1191.96
5022,1191.96
5023,1191.96
5024,1191.96
5025,1191.96
5026,1191.96
5027,1191.96
5028,1191.96
5029,1191.96
5030,1191.96
5031,1191.96
5032,1191.96
5033,1191.96
5034,1191.96
5035,1191.96
5036,1191.96
5037,1191.96
5038,1191.96
5039,1191.96
5040,1191.96
5041,1191.96
5042,1191.96
5043,1191.96
5044,1191.96
5045,1191.96
5046,1191.96
5047,1191.96
5048,1191.96
5049,1191.96
5050,1191.96
5051,1191.96
5052,1191.96
5053,1191.96
5054,1191.96
5055,1191.96
5056,1191.96
5057,1191.96
5058,1191.96
5059,1191.96
5060,1191.96
5061,1191.96
5062,1191.96
5063,1191.96
5064,1191.96
5065,1191.96
5066,1191.96
5067,1191.96
5068,1191.96
5069,1191.96
5070,1191.96
5071,1191.96
5072,1191.96
5073,1191.96
5074,1191.96
5075,1191.96
5076,1191.96
5077,1191.96
5078,1191.96
5079,1191.96
5080,1191.96
5081,1191.96
5082,1191.96
5083,1191.96
5084,1191.96
5085,1191.96
5086,1191.96
5087,1191.96
5088,1191.96
5089,1191.96
5090,1191.96
5091,1191.96
5092,1191.96
5093,1191.96
5094,1191.96
5095,1191.96
5096,1191.96
5097,1191.96
5098,1191.96
5099,1191.96
5100,1191.96
5101,1191.96
5102,1191.96
5103,1191.96
5104,1191.96
5105,1191.96
5106,1191.96
5107,1191.96
5108,1191.96
5109,1191.96
5110,1191.96
5111,1191.96
5112,1191.96
5113,1191.96
5114,1191.96
5115,1191.96
5116,1191.96
5117,1191.96
5118,1191.96
5119,1191.96
5120,1191.96
5121,1191.96
5122,1191.96
5123,1191.96
5124,1191.96
5125,1191.96
5126,1191.96
5127,1191.96
5128,1191.96
5129,1191.96
5130,1191.96
5131,1191.96
5132,1191.96
5133,1191.96
5134,1191.96
5135,1191.96
5136,1191.96
5137,1191.96
5138,1191.96
5139,1191.96
5140,1191.96
5141,1191.96
5142,1191.96
5143,1191.96
5144,1191.96
5145,1191.96
5146,1191.96
5147,1191.96
5148,1191.96
5149,1191.96
5150,1191.96
5151,1191.96
5152,1191.96
5153,1191.96
5154,1191.96
5155,1191.96
5156,1191.96
5157,1191.96
5158,1191.96
5159,1191.96
5160,1191.96
5161,1191.96
5162,1191.96
5163,1191.96
5164,1191.96
5165,1191.96
5166,1191.96
5167,1191.96
5168,1191.96
5169,1191.96
5170,1191.96
5171,1191.96
5172,1191.96
5173,1191.96
5174,1191.96
5175,1191.96
5176,1191.96
5177,1191.96
5178,1191.96
5179,1191.96
5180,1191.96
5181,1191.96
5182,1191.96
5183,1191.96
5184,1191.96
5185,1191.96
5186,1191.96
5187,1191.96
5188,1191.96
5189,1191.96
5190,1191.96
5191,1191.96
5192,1191.96
5193,1191.96
5194,1191.96
5195,1191.96
5196,1191.96
5197,1191.96
5198,1191.96
5199,1191.96
5200,1191.96
5201,1191.96
5202,1191.96
5203,1191.96
5204,1191.96
5205,1191.96
5206,1191.96
5207,1191.96
5208,1191.96
5209,1191.96
5210,1191.96
5211,1191.96
5212,1191.96
5213,1191.96
5214,1191.96
5215,1191.96
5216,1191.96
5217,1191.96
5218,1191.96
5219,1191.96
5220,1191.96
5221,1191.96
5222,1191.96
5223,1191.96
5224,1191.96
5225,1191.96
5226,1191.96
5227,1191.96
5228,1191.96
5229,1191.96
5230,1191.96
5231,1191.96
5232,1191.96
5233,1191.96
5234,1191.96
5235,1191.96
5236,1191.96
5237,1191.96
5238,1191.96
5239,1191.96
5240,1191.96
5241,1191.96
5242,1191.96
5243,1191.96
5244,1191.96
5245,1191.96
5246,1191.96
5247,1191.96
5248,1191.96
5249,1191.96
5250,1191.96
5251,1191.96
5252,1191.96
5253,1191.96
5254,1191.96
5255,1191.96
5256,1191.96
5257,1191.96
5258,1191.96
5259,1191.96
5260,1191.96
5261,1191.96
5262,1191.96
5263,1191.96
5264,1191.96
5265,1191.96
5266,1191.96
5267,1191.96
5268,1191.96
5269,1191.96
5270,1191.96
5271,1191.96
5272,1191.96
5273,1191.96
5274,1191.96
5275,1191.96
5276,1191.96
5277,1191.96
5278,1191.96
5279,1191.96
5280,1191.96
5281,1191.96
5282,1191.96
5283,1191.96
5284,1191.96
5285,1191.96
5286,1191.96
5287,1191.96
5288,1191.96
5289,1191.96
5290,1191.96
5291,1191.96
5292,1191.96
5293,1191.96
5294,1191.96
5295,1191.96
5296,1191.96
5297,1191.96
5298,1191.96
5299,1191.96
5300,1191.96
5301,1191.96
5302,1191.96
5303,1191.96
5304,1191.96
5305,1191.96
5306,1191.96
5307,1191.96
5308,1191.96
5309,1191.96
5310,1191.96
5311,1191.96
5312,1191.96
5313,1191.96
5314,1191.96
5315,1191.96
5316,1191.96
5317,1191.96
5318,1191.96
5319,1191.96
5320,1191.96
5321,1191.96
5322,1191.96
5323,1191.96
5324,1191.96
5325,1191.96
5326,1191.96
5327,1191.96
5328,1191.96
5329,1191.96
5330,1191.96
5331,1191.96
5332,1191.96
5333,1191.96
5334,1191.96
5335,1191.96
5336,1191.96
5337,1191.96
5338,1191.96
5339,1191.96
5340,1191.96
5341,1191.96
5342,1191.96
5343,1191.96
5344,1191.96
5345,1191.96
5346,1191.96
5347,1191.96
5348,1191.96
5349,1191.96
5350,1191.96
5351,1191.96
5352,1191.96
5353,1191.96
5354,1191.96
5355,1191.96
5356,1191.96
5357,1191.96
5358,1191.96
5359,1191.96
5360,1191.96
5361,1191.96
5362,1191.96
5363,1191.96
5364,1191.96
5365,1191.96
5366,1191.96
5367,1191.96
5368,1191.96
5369,1191.96
5370,1191.96
5371,1191.96
5372,1191.96
5373,1191.96
5374,1191.96
5375,1191.96
5376,1191.96
5377,1191.96
5378,1191.96
5379,1191.96
5380,1191.96
5381,1191.96
5382,1191.96
5383,1191.96
5384,1191.96
5385,1191.96
5386,1191.96
5387,1191.96
5388,1191.96
5389,1191.96
5390,1191.96
5391,1191.96
5392,1191.96
5393,1191.96
5394,1191.96
5395,1191.96
5396,1191.96
5397,1191.96
5398,1191.96
5399,1191.96
5400,1191.96
5401,1191.96
5402,1191.96
5403,1191.96
5404,1191.96
5405,1191.96
5406,1191.96
5407,1191.96
5408,1191.96
5409,1191.96
5410,1191.96
5411,1191.96
5412,1191.96
5413,1191.96
5414,1191.96
5415,1191.96
5416,1191.96
5417,1191.96
5418,1191.96
5419,1191.96
5420,1191.96
5421,1191.96
5422,1191.96
5423,1191.96
5424,1191.96
5425,1191.96
5426,1191.96
5427,1191.96
5428,1191.96
5429,1191.96
5430,1191.96
5431,1191.96
5432,1191.96
5433,1191.96
5434,1191.96
5435,1191.96
5436,1191.96
5437,1191.96
5438,1191.96
5439,1191.96
5440,1191.96
5441,1191.96
5442,1191.96
5443,1191.96
5444,1191.96
5445,1191.96
5446,1191.96
5447,1191.96
5448,1191.96
5449,1191.96
5450,1191.96
5451,1191.96
5452,1191.96
5453,1191.96
5454,1191.96
5455,1191.96
5456,1191.96
5457,1191.96
5458,1191.96
5459,1191.96
5460,1191.96
5461,1191.96
5462,1191.96
5463,1191.96
5464,1191.96
5465,1191.96
5466,1191.96
5467,1191.96
5468,1191.96
5469,1191.96
5470,1191.96
5471,1191.96
5472,1191.96
5473,1191.96
5474,1191.96
5475,1191.96
5476,1191.96
5477,1191.96
5478,1191.96
5479,1191.96
5480,1191.96
5481,1191.96
5482,1191.96
5483,1191.96
5484,1191.96
5485,1191.96
5486,1191.96
5487,1191.96
5488,1191.96
5489,1191.96
5490,1191.96
5491,1191.96
5492,1191.96
5493,1191.96
5494,1191.96
5495,1191.96
5496,1191.96
5497,1191.96
5498,1191.96
5499,1191.96
5500,1191.96
5501,1191.96
5502,1191.96
5503,1191.96
5504,1191.96
5505,1191.96
5506,1191.96
5507,1191.96
5508,1191.96
5509,1191.96
5510,1191.96
5511,1191.96
5512,1191.96
5513,1191.96
5514,1191.96
5515,1191.96
5516,1191.96
5517,1191.96
5518,1191.96
5519,1191.96
5520,1191.96
5521,1191.96
5522,1191.96
5523,1191.96
5524,1191.96
5525,1191.96
5526,1191.96
5527,1191.96
5528,1191.96
5529,1191.96
5530,1191.96
5531,1191.96
5532,1191.96
5533,1191.96
5534,1191.96
5535,1191.96
5536,1191.96
5537,1191.96
5538,1191.96
5539,1191.96
5540,1191.96
5541,1191.96
5542,1191.96
5543,1191.96
5544,1191.96
5545,1191.96
5546,1191.96
5547,1191.96
5548,1191.96
5549,1191.96
5550,1191.96
5551,1191.96
5552,1191.96
5553,1191.96
5554,1191.96
5555,1191.96
5556,1191.96
5557,1191.96
5558,1191.96
5559,1191.96
5560,1191.96
5561,1191.96
5562,1191.96
5563,1191.96
5564,1191.96
5565,1191.96
5566,1191.96
5567,1191.96
5568,1191.96
5569,1191.96
5570,1191.96
5571,1191.96
5572,1191.96
5573,1191.96
5574,1191.96
5575,1191.96
5576,1191.96
5577,1191.96
5578,1191.96
5579,1191.96
5580,1191.96
5581,1191.96
5582,1191.96
5583,1191.96
5584,1191.96
5585,1191.96
5586,1191.96
5587,1191.96
5588,1191.96
5589,1191.96
5590,1191.96
5591,1191.96
5592,1191.96
5593,1191.96
5594,1191.96
5595,1191.96
5596,1191.96
5597,1191.96
5598,1191.96
5599,1191.96
5600,1191.96
5601,1191.96
5602,1191.96
5603,1191.96
5604,1191.96
5605,1191.96
5606,1191.96
5607,1191.96
5608,1191.96
5609,1191.96
5610,1191.96
5611,1191.96
5612,1191.96
5613,1191.96
5614,1191.96
5615,1191.96
5616,1191.96
5617,1191.96
5618,1191.96
5619,1191.96
5620,1191.96
5621,1191.96
5622,1191.96
5623,1191.96
5624,1191.96
5625,1191.96
5626,1191.96
5627,1191.96
5628,1191.96
5629,1191.96
5630,1191.96
5631,1191.96
5632,1191.96
5633,1191.96
5634,1191.96
5635,1191.96
5636,1191.96
5637,1191.96
5638,1191.96
5639,1191.96
5640,1191.96
5641,1191.96
5642,1191.96
5643,1191.96
5644,1191.96
5645,1191.96
5646,1191.96
5647,1191.96
5648,1191.96
5649,1191.96
5650,1191.96
5651,1191.96
5652,1191.96
5653,1191.96
5654,1191.96
5655,1191.96
5656,1191.96
5657,1191.96
5658,1191.96
5659,1191.96
5660,1191.96
5661,1191.96
5662,1191.96
5663,1191.96
5664,1191.96
5665,1191.96
5666,1191.96
5667,1191.96
5668,1191.96
5669,1191.96
5670,1191.96
5671,1191.96
5672,1191.96
5673,1191.96
5674,1191.96
5675,1191.96
5676,1191.96
5677,1191.96
5678,1191.96
5679,1191.96
5680,1191.96
5681,1191.96
5682,1191.96
5683,1191.96
5684,1191.96
5685,1191.96
5686,1191.96
5687,1191.96
5688,1191.96
5689,1191.96
5690,1191.96
5691,1191.96
5692,1191.96
5693,1191.96
5694,1191.96
5695,1191.96
5696,1191.96
5697,1191.96
5698,1191.96
5699,1191.96
5700,1191.96
5701,1191.96
5702,1191.96
5703,1191.96
5704,1191.96
5705,1191.96
5706,1191.96
5707,1191.96
5708,1191.96
5709,1191.96
5710,1191.96
5711,1191.96
5712,1191.96
5713,1191.96
5714,1191.96
5715,1191.96
5716,1191.96
5717,1191.96
5718,1191.96
5719,1191.96
5720,1191.96
5721,1191.96
5722,1191.96
5723,1191.96
5724,1191.96
5725,1191.96
5726,1191.96
5727,1191.96
5728,1191.96
5729,1191.96
5730,1191.96
5731,1191.96
5732,1191.96
5733,1191.96
5734,1191.96
5735,1191.96
5736,1191.96
5737,1191.96
5738,1191.96
5739,1191.96
5740,1191.96
5741,1191.96
5742,1191.96
5743,1191.96
5744,1191.96
5745,1191.96
5746,1191.96
5747,1191.96
5748,1191.96
5749,1191.96
5750,1191.96
5751,1191.96
5752,1191.96
5753,1191.96
5754,1191.96
5755,1191.96
5756,1191.96
5757,1191.96
5758,1191.96
5759,1191.96
5760,1191.96
5761,1191.96
5762,1191.96
5763,1191.96
5764,1191.96
5765,1191.96
5766,1191.96
5767,1191.96
5768,1191.96
5769,1191.96
5770,1191.96
5771,1191.96
5772,1191.96
5773,1191.96
5774,1191.96
5775,1191.96
5776,1191.96
5777,1191.96
5778,1191.96
5779,1191.96
5780,1191.96
5781,1191.96
5782,1191.96
5783,1191.96
5784,1191.96
5785,1191.96
5786,1191.96
5787,1191.96
5788,1191.96
5789,1191.96
5790,1191.96
5791,1191.96
5792,1191.96
5793,1191.96
5794,1191.96
5795,1191.96
5796,1191.96
5797,1191.96
5798,1191.96
5799,1191.96
5800,1191.96
5801,1191.96
5802,1191.96
5803,1191.96
5804,1191.96
5805,1191.96
5806,1191.96
5807,1191.96
5808,1191.96
5809,1191.96
5810,1191.96
5811,1191.96
5812,1191.96
5813,1191.96
5814,1191.96
5815,1191.96
5816,1191.96
5817,1191.96
5818,1191.96
5819,1191.96
5820,1191.96
5821,1191.96
5822,1191.96
5823,1191.96
5824,1191.96
5825,1191.96
5826,1191.96
5827,1191.96
5828,1191.96
5829,1191.96
5830,1191.96
5831,1191.96
5832,1191.96
5833,1191.96
5834,1191.96
5835,1191.96
5836,1191.96
5837,1191.96
5838,1191.96
5839,1191.96
5840,1191.96
5841,1191.96
5842,1191.96
5843,1191.96
5844,1191.96
5845,1191.96
5846,1191.96
5847,1191.96
5848,1191.96
5849,1191.96
5850,1191.96
5851,1191.96
5852,1191.96
5853,1191.96
5854,1191.96
5855,1191.96
5856,1191.96
5857,1191.96
5858,1191.96
5859,1191.96
5860,1191.96
5861,1191.96
5862,1191.96
5863,1191.96
5864,1191.96
5865,1191.96
5866,1191.96
5867,1191.96
5868,1191.96
5869,1191.96
5870,1191.96
5871,1191.96
5872,1191.96
5873,1191.96
5874,1191.96
5875,1191.96
5876,1191.96
5877,1191.96
5878,1191.96
5879,1191.96
5880,1191.96
5881,1191.96
5882,1191.96
5883,1191.96
5884,1191.96
5885,1191.96
5886,1191.96
5887,1191.96
5888,1191.96
5889,1191.96
5890,1191.96
5891,1191.96
5892,1191.96
5893,1191.96
5894,1191.96
5895,1191.96
5896,1191.96
5897,1191.96
5898,1191.96
5899,1191.96
5900,1191.96
5901,1191.96
5902,1191.96
5903,1191.96
5904,1191.96
5905,1191.96
5906,1191.96
5907,1191.96
5908,1191.96
5909,1191.96
5910,1191.96
5911,1191.96
5912,1191.96
5913,1191.96
5914,1191.96
5915,1191.96
5916,1191.96
5917,1191.96
5918,1191.96
5919,1191.96
5920,1191.96
5921,1191.96
5922,1191.96
5923,1191.96
5924,1191.96
5925,1191.96
5926,1191.96
5927,1191.96
5928,1191.96
5929,1191.96
5930,1191.96
5931,1191.96
5932,1191.96
5933,1191.96
5934,1191.96
5935,1191.96
5936,1191.96
5937,1191.96
5938,1191.96
5939,1191.96
5940,1191.96
5941,1191.96
5942,1191.96
5943,1191.96
5944,1191.96
5945,1191.96
5946,1191.96
5947,1191.96
5948,1191.96
